AR,SR,MLR,MCPR,ECPR,PR,MCPD,ECPD,MPD,total_syllables,total_duration,phonation_time,n_pauses,n_mid_clause_pauses,n_end_clause_pauses,n_clauses,vad_pause_candidates,vad_pauses_split,vad_speech_islands,vad_refined_pause_count,file,audio_path
2.85,1.645,3.86,0.1556,0.1111,0.2667,0.915,1.031,0.964,270,164.11,94.73,72,42,30,28,71,15,17,72,ALL_001_F_GER_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_001_F_GER_ENG_ST1.wav
3.881,1.979,4.66,0.1015,0.1147,0.2162,0.762,1.486,1.146,680,343.69,175.2,147,69,78,95,147,12,16,147,ALL_003_F_RUS_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_003_F_RUS_ENG_ST2.wav
2.885,1.754,3.79,0.1872,0.0894,0.2766,0.674,1.086,0.807,235,133.95,81.47,65,44,21,35,63,14,22,65,ALL_005_M_CMN_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_005_M_CMN_ENG_ST1.wav
2.845,1.774,3.55,0.1674,0.1233,0.2907,0.63,0.866,0.73,227,127.97,79.78,66,38,28,29,65,8,15,66,ALL_008_F_PBR_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_008_F_PBR_ENG_ST2.wav
3.888,2.287,5.39,0.1023,0.0871,0.1894,0.729,1.212,0.951,528,230.89,135.79,100,54,46,57,99,4,5,100,ALL_010_M_RUS_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_010_M_RUS_ENG_ST1.wav
2.926,1.828,3.48,0.205,0.0883,0.2934,0.58,0.978,0.7,317,173.4,108.32,93,65,28,30,92,13,14,93,ALL_013_M_JPN_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_013_M_JPN_ENG_ST2.wav
3.598,2.501,5.17,0.1031,0.0954,0.1985,0.65,0.576,0.614,388,155.13,107.83,77,40,37,51,76,15,15,77,ALL_014_M_TUR_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_014_M_TUR_ENG_ST2.wav
2.957,1.907,3.93,0.1243,0.1329,0.2572,0.432,0.996,0.723,346,181.4,117.02,89,43,46,51,89,0,0,89,ALL_018_F_CMN_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_018_F_CMN_ENG_ST1.wav
2.932,1.647,3.56,0.1983,0.124,0.3223,0.699,1.028,0.826,121,73.47,41.27,39,24,15,14,35,3,5,39,ALL_023_M_KOR_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_023_M_KOR_ENG_ST1.wav
4.969,2.826,5.36,0.0904,0.1017,0.1921,0.757,0.828,0.794,177,62.63,35.62,34,16,18,28,34,1,1,34,ALL_029_M_TUR_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_029_M_TUR_ENG_ST1.wav
3.291,1.982,4.77,0.1273,0.0936,0.221,0.825,1.023,0.909,267,134.73,81.12,59,34,25,31,57,3,7,59,ALL_031_M_VIE_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_031_M_VIE_ENG_ST2.wav
3.776,2.674,7.75,0.0806,0.0753,0.1559,0.687,0.714,0.7,186,69.57,49.26,29,15,14,27,25,4,10,29,ALL_034_M_HIN_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_034_M_HIN_ENG_ST1.wav
3.751,2.839,6.62,0.0719,0.0863,0.1583,0.586,0.504,0.542,139,48.97,37.05,22,10,12,20,21,5,8,22,ALL_034_M_HIN_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_034_M_HIN_ENG_ST2.wav
2.982,1.747,3.29,0.232,0.112,0.344,0.626,0.82,0.69,250,143.14,83.84,86,58,28,23,77,24,33,86,ALL_039_M_CMN_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_039_M_CMN_ENG_ST2.wav
2.884,2.029,4.23,0.1409,0.1045,0.2455,0.501,0.723,0.595,220,108.43,76.28,54,31,23,27,52,12,15,54,ALL_043_M_CMN_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_043_M_CMN_ENG_ST2.wav
3.361,1.901,4.43,0.1244,0.1198,0.2442,0.691,1.191,0.936,217,114.18,64.57,53,27,26,25,50,4,9,53,ALL_044_F_FRA_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_044_F_FRA_ENG_ST1.wav
3.281,2.252,5.29,0.1152,0.0783,0.1935,0.653,0.818,0.72,217,96.37,66.13,42,25,17,21,42,10,12,42,ALL_044_F_FRA_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_044_F_FRA_ENG_ST2.wav
4.781,3.269,7.27,0.0367,0.1009,0.1376,0.961,0.609,0.703,109,33.34,22.8,15,4,11,16,15,2,2,15,ALL_046_F_FAR_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_046_F_FAR_ENG_ST1.wav
4.016,2.915,6.04,0.0956,0.0772,0.1728,0.486,0.617,0.544,272,93.32,67.73,47,26,21,34,46,10,12,47,ALL_047_M_FAR_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_047_M_FAR_ENG_ST2.wav
2.378,1.176,3.53,0.1858,0.1327,0.3186,1.041,1.782,1.35,113,96.1,47.51,36,21,15,14,33,4,10,36,ALL_074_F_CCT_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_074_F_CCT_ENG_ST2.wav
2.955,1.944,3.23,0.1929,0.1218,0.3147,0.495,0.66,0.559,197,101.33,66.67,62,38,24,27,62,12,15,62,ALL_075_F_CCT_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_075_F_CCT_ENG_ST1.wav
3.038,1.589,4.06,0.1357,0.1206,0.2563,1.061,1.296,1.172,199,125.25,65.5,51,27,24,28,50,7,18,51,ALL_078_F_CCT_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_078_F_CCT_ENG_ST2.wav
4.008,2.129,4.24,0.1179,0.1282,0.2462,0.63,1.138,0.895,195,91.58,48.65,48,23,25,26,47,6,13,48,ALL_087_M_CCT_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_087_M_CCT_ENG_ST1.wav
3.448,2.354,3.44,0.1964,0.0945,0.2909,0.436,0.52,0.463,275,116.81,79.75,80,54,26,30,80,14,14,80,ALL_091_M_TUR_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_091_M_TUR_ENG_ST2.wav
3.28,2.354,7.18,0.0763,0.0668,0.1431,0.7,0.996,0.838,524,222.61,159.77,75,40,35,62,74,13,14,75,ALL_096_F_KOR_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_096_F_KOR_ENG_ST2.wav
3.389,1.965,5.18,0.0918,0.1063,0.1981,0.856,1.273,1.08,207,105.35,61.08,41,19,22,32,41,3,3,41,ALL_097_F_KOR_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_097_F_KOR_ENG_ST2.wav
4.145,3.427,13.58,0.0368,0.0429,0.0798,0.673,0.601,0.634,163,47.56,39.32,13,6,7,17,13,1,2,13,ALL_098_M_GER_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_098_M_GER_ENG_ST2.wav
4.687,3.406,8.08,0.0309,0.0928,0.1237,0.668,0.642,0.648,97,28.48,20.7,12,3,9,16,12,4,5,12,ALL_099_M_SHS_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_099_M_SHS_ENG_ST1.wav
4.46,2.79,7.42,0.0393,0.1011,0.1404,0.751,1.035,0.955,178,63.79,39.91,25,7,18,26,25,5,5,25,ALL_100_F_SHS_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_100_F_SHS_ENG_ST1.wav
3.956,2.799,7.24,0.0773,0.0608,0.1381,0.803,0.697,0.756,181,64.66,45.76,25,14,11,22,25,6,7,25,ALL_100_F_SHS_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_100_F_SHS_ENG_ST2.wav
5.121,4.003,11.74,0.0269,0.0583,0.0852,0.549,0.683,0.64,223,55.71,43.54,19,6,13,26,19,1,2,19,ALL_102_M_SHS_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_102_M_SHS_ENG_ST2.wav
4.164,2.978,8.0,0.0542,0.0792,0.1333,0.492,0.872,0.717,240,80.59,57.63,32,13,19,33,31,4,7,32,ALL_104_M_SHS_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_104_M_SHS_ENG_ST2.wav
3.632,2.477,5.69,0.0603,0.1206,0.1809,0.527,0.801,0.71,199,80.34,54.79,36,12,24,25,36,3,5,36,ALL_112_F_KOR_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_112_F_KOR_ENG_ST1.wav
2.885,1.874,4.1,0.1524,0.1098,0.2622,0.704,0.726,0.714,164,87.52,56.84,43,25,18,18,41,8,13,43,ALL_113_M_JPN_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_113_M_JPN_ENG_ST1.wav
4.56,3.766,10.14,0.0141,0.0704,0.0845,0.67,0.522,0.547,71,18.85,15.57,6,1,5,12,6,0,0,6,ALL_124_M_SHS_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_124_M_SHS_ENG_ST1.wav
2.556,1.761,3.69,0.2627,0.0678,0.3305,0.507,0.642,0.535,118,67.02,46.17,39,31,8,13,33,13,13,39,ALL_126_M_TUR_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_126_M_TUR_ENG_ST1.wav
3.534,1.815,6.46,0.1018,0.0708,0.1726,0.592,2.936,1.554,226,124.54,63.95,39,23,16,26,35,5,9,39,ALL_139_M_PBR_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_139_M_PBR_ENG_ST1.wav
3.32,1.669,6.15,0.05,0.125,0.175,0.508,2.181,1.703,80,47.94,24.1,14,4,10,11,14,1,1,14,ALL_146_F_VIE_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_146_F_VIE_ENG_ST1.wav
3.185,1.813,5.52,0.0938,0.1313,0.225,0.981,1.11,1.056,160,88.26,50.24,36,15,21,21,30,3,7,36,ALL_151_M_HEB_ENG_ST1.TextGrid,en\data\allsstar_full_manual\wav\ALL_151_M_HEB_ENG_ST1.wav
3.157,2.181,6.47,0.0976,0.0772,0.1748,0.558,1.131,0.811,246,112.8,77.92,43,24,19,36,39,10,12,43,ALL_151_M_HEB_ENG_ST2.TextGrid,en\data\allsstar_full_manual\wav\ALL_151_M_HEB_ENG_ST2.wav
